ARD,2.9505703200209267e-05,357.4069657079726
AdaBoost,0.00012135642666999206,0.18569691780290584
ExtraTree,1.1157641078396274e-06,0.09282042058984766
Bagging,2.2088498647460533e-07,0.18885336817841045
SVR,1.2952535705179916e-06,0.12402830922129057
Ridge,3.170111451011062e-05,0.1765809269841539
Lasso,2.494672667956815e-05,0.1446276874468672
ElasticNet,2.438228229637199e-05,0.14547143432356013
linear_regression,0.00014139448160307275,416.1935216557617
KNNregressor,2.897005654481553e-06,0.15111296671713925
DecisionTree,4.0572337335753834e-07,0.23532699394098247
